Video,Label,Frame,Left_Eye_Mag,FPS
video107_final.mp4,Healthy,92,0.006626626269698946,20.0
video107_final.mp4,Healthy,93,0.004477312895873478,20.0
video107_final.mp4,Healthy,94,0.0080146279644195,20.0
video107_final.mp4,Healthy,95,0.013929382320109674,20.0
video107_final.mp4,Healthy,96,0.0088824017983307,20.0
video107_final.mp4,Healthy,97,0.009885661812336575,20.0
video107_final.mp4,Healthy,98,0.0035788239236969996,20.0
video107_final.mp4,Healthy,99,0.009020761425370933,20.0
video107_final.mp4,Healthy,100,0.006835646274122303,20.0
video107_final.mp4,Healthy,101,0.005029515612257538,20.0
video107_final.mp4,Healthy,102,0.011119909009412789,20.0
video107_final.mp4,Healthy,103,0.011520261164378565,20.0
video107_final.mp4,Healthy,104,0.0018228256997708644,20.0
video107_final.mp4,Healthy,105,0.008765622104503386,20.0
video107_final.mp4,Healthy,106,0.005319377910829295,20.0
video107_final.mp4,Healthy,107,0.006069462280403448,20.0
video107_final.mp4,Healthy,108,0.006510841703405789,20.0
video107_final.mp4,Healthy,109,0.006006544502679176,20.0
video107_final.mp4,Healthy,110,0.005442585076028337,20.0
video107_final.mp4,Healthy,111,0.007567479846455456,20.0
video107_final.mp4,Healthy,112,0.00240148749053772,20.0
video107_final.mp4,Healthy,113,0.006272222942135502,20.0
video107_final.mp4,Healthy,114,0.002676724121260836,20.0
video107_final.mp4,Healthy,115,0.007242145443127255,20.0
video107_final.mp4,Healthy,116,0.01384184559101559,20.0
video107_final.mp4,Healthy,117,0.010566990003321486,20.0
video107_final.mp4,Healthy,118,0.01951305680855357,20.0
video107_final.mp4,Healthy,119,0.014719569896655951,20.0
video107_final.mp4,Healthy,120,0.018995254446751847,20.0
video107_final.mp4,Healthy,121,0.021761913338317913,20.0
video107_final.mp4,Healthy,122,0.020223637813527626,20.0
video107_final.mp4,Healthy,123,0.01468575674339268,20.0
video107_final.mp4,Healthy,124,0.012800674172240284,20.0
video107_final.mp4,Healthy,125,0.011284620861053309,20.0
video107_final.mp4,Healthy,126,0.015887967355445193,20.0
video107_final.mp4,Healthy,127,0.018480351048498423,20.0
video107_final.mp4,Healthy,128,0.021188841744005916,20.0
video107_final.mp4,Healthy,129,0.005335282651111053,20.0
video107_final.mp4,Healthy,130,0.01760325359899673,20.0
video107_final.mp4,Healthy,131,0.015936532279615587,20.0
video107_final.mp4,Healthy,132,0.03403388653713952,20.0
video107_final.mp4,Healthy,133,0.02415121495780692,20.0
video107_final.mp4,Healthy,134,0.030766873507142006,20.0
video107_final.mp4,Healthy,135,0.01357906199749089,20.0
video107_final.mp4,Healthy,136,0.020889811003248437,20.0
video107_final.mp4,Healthy,137,0.007026181160750705,20.0
video107_final.mp4,Healthy,138,0.01804386452330686,20.0
video107_final.mp4,Healthy,139,0.011345422915155256,20.0
video107_final.mp4,Healthy,140,0.016225057102616413,20.0
video107_final.mp4,Healthy,141,0.010741948836575069,20.0
video107_final.mp4,Healthy,142,0.016713555362857502,20.0
video107_final.mp4,Healthy,143,0.017566173063537274,20.0
video107_final.mp4,Healthy,144,0.016343193249443007,20.0
video107_final.mp4,Healthy,145,0.017600871035013985,20.0
video107_final.mp4,Healthy,146,0.016295396650805424,20.0
video107_final.mp4,Healthy,147,0.009427121735021466,20.0
video107_final.mp4,Healthy,148,0.01934373741920477,20.0
video107_final.mp4,Healthy,149,0.025489961002180483,20.0
video107_final.mp4,Healthy,150,0.02901677355561437,20.0
video107_final.mp4,Healthy,151,0.030857267862480147,20.0
video107_final.mp4,Healthy,152,0.04433861152871624,20.0
video107_final.mp4,Healthy,153,0.03678978401218961,20.0
video107_final.mp4,Healthy,154,0.07302853088395103,20.0
video107_final.mp4,Healthy,155,0.034426851556454065,20.0
video107_final.mp4,Healthy,156,0.0353937685905309,20.0
video107_final.mp4,Healthy,157,0.01122205321489228,20.0
video107_final.mp4,Healthy,158,0.0029285697309409373,20.0
video107_final.mp4,Healthy,159,0.007906973182478147,20.0
video107_final.mp4,Healthy,160,0.011322932138194462,20.0
video107_final.mp4,Healthy,161,0.006363655105278452,20.0
video107_final.mp4,Healthy,162,0.003836488604069275,20.0
video107_final.mp4,Healthy,163,0.018115114163170135,20.0
video107_final.mp4,Healthy,164,0.006354106263136338,20.0
video107_final.mp4,Healthy,165,0.004437516169840089,20.0
video107_final.mp4,Healthy,166,0.011631018946611725,20.0
video107_final.mp4,Healthy,167,0.004860091125329359,20.0
video107_final.mp4,Healthy,168,0.00740296730126102,20.0
video107_final.mp4,Healthy,169,0.012102227201794269,20.0
video107_final.mp4,Healthy,170,0.006623547313622215,20.0
video107_final.mp4,Healthy,171,0.009095795215882227,20.0
video107_final.mp4,Healthy,172,0.011183803358702641,20.0
video107_final.mp4,Healthy,173,0.015520858055653538,20.0
video107_final.mp4,Healthy,174,0.01174809703443156,20.0
video107_final.mp4,Healthy,175,0.00700501190182981,20.0
video107_final.mp4,Healthy,176,0.0067223029681156106,20.0
video107_final.mp4,Healthy,177,0.002690593471225168,20.0
video107_final.mp4,Healthy,178,0.009177977450480788,20.0
video107_final.mp4,Healthy,179,0.011065522150355013,20.0
video107_final.mp4,Healthy,180,0.007577090408750756,20.0
video107_final.mp4,Healthy,181,0.0047619501400013595,20.0
video107_final.mp4,Healthy,182,0.010431401270726193,20.0
video107_final.mp4,Healthy,183,0.005052477641299201,20.0
video107_final.mp4,Healthy,184,0.0072053905712915,20.0
video107_final.mp4,Healthy,185,0.0130152621780303,20.0
video107_final.mp4,Healthy,186,0.006150807535919661,20.0
video107_final.mp4,Healthy,187,0.016909934427606976,20.0
video107_final.mp4,Healthy,188,0.008799841431512362,20.0
video107_final.mp4,Healthy,189,0.015650668593113568,20.0
video107_final.mp4,Healthy,190,0.005355506971835414,20.0
video107_final.mp4,Healthy,191,0.019238036532816864,20.0
video107_final.mp4,Healthy,192,0.010075639645006552,20.0
video107_final.mp4,Healthy,193,0.03299914202675363,20.0
video107_final.mp4,Healthy,194,0.012275883141297622,20.0
video107_final.mp4,Healthy,195,0.025223259068309148,20.0
video107_final.mp4,Healthy,196,0.008916987794462658,20.0
video107_final.mp4,Healthy,197,0.009301633145548232,20.0
video107_final.mp4,Healthy,198,0.014546175268021084,20.0
video107_final.mp4,Healthy,199,0.016564825011990855,20.0
video107_final.mp4,Healthy,200,0.007220908658254599,20.0
video108_final.mp4,Healthy,1,0.0,20.0
video108_final.mp4,Healthy,2,0.04299138641667775,20.0
video108_final.mp4,Healthy,3,0.015045130262936615,20.0
video108_final.mp4,Healthy,4,0.043168907596917376,20.0
video108_final.mp4,Healthy,5,0.045902700985778866,20.0
video108_final.mp4,Healthy,6,0.049063369536198546,20.0
video108_final.mp4,Healthy,7,0.02195576558525719,20.0
video108_final.mp4,Healthy,8,0.027249936928296446,20.0
video108_final.mp4,Healthy,9,0.0057495973474200705,20.0
video108_final.mp4,Healthy,10,0.019442915149313,20.0
video108_final.mp4,Healthy,11,0.021935596944636152,20.0
video108_final.mp4,Healthy,12,0.011688615162568201,20.0
video108_final.mp4,Healthy,13,0.019391047979824546,20.0
video108_final.mp4,Healthy,14,0.04582532589178647,20.0
video108_final.mp4,Healthy,15,0.022074462928671653,20.0
video108_final.mp4,Healthy,16,0.014788176299023535,20.0
video108_final.mp4,Healthy,17,0.06503744741003283,20.0
video108_final.mp4,Healthy,18,0.04832409487508502,20.0
video108_final.mp4,Healthy,19,0.030946478552620015,20.0
video108_final.mp4,Healthy,20,0.013047433542426386,20.0
video108_final.mp4,Healthy,21,0.029641310472546964,20.0
video108_final.mp4,Healthy,22,0.011947935048975511,20.0
video108_final.mp4,Healthy,23,0.013910954378850615,20.0
video108_final.mp4,Healthy,24,0.042175955718511925,20.0
video108_final.mp4,Healthy,25,0.032140054181267606,20.0
video108_final.mp4,Healthy,26,0.01239112124552684,20.0
video108_final.mp4,Healthy,27,0.025084243456695427,20.0
video108_final.mp4,Healthy,28,0.03180486484443508,20.0
video108_final.mp4,Healthy,29,0.03105505839962859,20.0
video108_final.mp4,Healthy,30,0.04139461876524092,20.0
video108_final.mp4,Healthy,31,0.037797679211279515,20.0
video108_final.mp4,Healthy,32,0.049965149966614365,20.0
video108_final.mp4,Healthy,33,0.04107432784239761,20.0
video108_final.mp4,Healthy,34,0.03018957977811093,20.0
video108_final.mp4,Healthy,35,0.01994410765406242,20.0
video108_final.mp4,Healthy,36,0.022939271294536833,20.0
video108_final.mp4,Healthy,37,0.014639979035916075,20.0
video108_final.mp4,Healthy,38,0.059903213130682864,20.0
video108_final.mp4,Healthy,39,0.028459793427680385,20.0
video108_final.mp4,Healthy,40,0.06114580474759069,20.0
video108_final.mp4,Healthy,41,0.017793013730143532,20.0
video108_final.mp4,Healthy,42,0.01724994606638902,20.0
video108_final.mp4,Healthy,43,0.02980263216030937,20.0
video108_final.mp4,Healthy,44,0.033931804358853394,20.0
video108_final.mp4,Healthy,45,0.023634009760517313,20.0
video108_final.mp4,Healthy,46,0.014402732356661086,20.0
video108_final.mp4,Healthy,47,0.015489508674095988,20.0
video108_final.mp4,Healthy,48,0.02625921562948121,20.0
video108_final.mp4,Healthy,49,0.02092502994969091,20.0
video108_final.mp4,Healthy,50,0.03787763303725498,20.0
video108_final.mp4,Healthy,51,0.030276949511895,20.0
video108_final.mp4,Healthy,52,0.04199721035173091,20.0
video108_final.mp4,Healthy,53,0.02742644923335749,20.0
video108_final.mp4,Healthy,54,0.016409585497431937,20.0
video108_final.mp4,Healthy,55,0.03582504868399278,20.0
video108_final.mp4,Healthy,56,0.04355647129187257,20.0
video108_final.mp4,Healthy,57,0.013560618851444349,20.0
video108_final.mp4,Healthy,58,0.01642789589528344,20.0
video108_final.mp4,Healthy,59,0.05535363805483023,20.0
video108_final.mp4,Healthy,60,0.023956448520487724,20.0
video108_final.mp4,Healthy,61,0.021096191469114345,20.0
video108_final.mp4,Healthy,62,0.015420828790754466,20.0
video108_final.mp4,Healthy,63,0.01848248574332471,20.0
video108_final.mp4,Healthy,64,0.020107292618495618,20.0
video108_final.mp4,Healthy,65,0.013908635503296823,20.0
video108_final.mp4,Healthy,66,0.042646306332745104,20.0
video108_final.mp4,Healthy,67,0.02946500085857154,20.0
video108_final.mp4,Healthy,68,0.03764637492486982,20.0
video108_final.mp4,Healthy,69,0.011629609463464726,20.0
video108_final.mp4,Healthy,70,0.02421259514237967,20.0
video108_final.mp4,Healthy,71,0.010235197309913518,20.0
video108_final.mp4,Healthy,72,0.005263812958437139,20.0
video108_final.mp4,Healthy,73,0.014202258672049412,20.0
video108_final.mp4,Healthy,74,0.007435889874778717,20.0
video108_final.mp4,Healthy,75,0.009443333934714648,20.0
video108_final.mp4,Healthy,76,0.021674287694010665,20.0
video108_final.mp4,Healthy,77,0.013426639194647707,20.0
video108_final.mp4,Healthy,78,0.022931794409851967,20.0
video108_final.mp4,Healthy,79,0.007112483226920204,20.0
video108_final.mp4,Healthy,80,0.01515676785865186,20.0
video108_final.mp4,Healthy,81,0.016308199060898646,20.0
video108_final.mp4,Healthy,82,0.019838858671511004,20.0
video108_final.mp4,Healthy,83,0.020701521610020597,20.0
video108_final.mp4,Healthy,84,0.010853016545050963,20.0
video108_final.mp4,Healthy,85,0.01824922554513942,20.0
video108_final.mp4,Healthy,86,0.037839311478331895,20.0
video108_final.mp4,Healthy,87,0.017339310715665218,20.0
video108_final.mp4,Healthy,88,0.0406900731143189,20.0
video108_final.mp4,Healthy,89,0.005836461979913072,20.0
video108_final.mp4,Healthy,90,0.04059184115924861,20.0
video108_final.mp4,Healthy,91,0.03986865380585353,20.0
video108_final.mp4,Healthy,92,0.03911507537738531,20.0
video108_final.mp4,Healthy,93,0.008430024736992643,20.0
video108_final.mp4,Healthy,94,0.025459710158396303,20.0
video108_final.mp4,Healthy,95,0.0117859720249503,20.0
video108_final.mp4,Healthy,96,0.025603167761807166,20.0
video108_final.mp4,Healthy,97,0.018993481211426414,20.0
video108_final.mp4,Healthy,98,0.018969438235615754,20.0
video108_final.mp4,Healthy,99,0.029463960405730436,20.0
video108_final.mp4,Healthy,100,0.022092867594252885,20.0
video108_final.mp4,Healthy,101,0.009634647763336323,20.0
video108_final.mp4,Healthy,102,0.022659322108762887,20.0
video108_final.mp4,Healthy,103,0.01970752201780404,20.0
video108_final.mp4,Healthy,104,0.045663889719926576,20.0
video108_final.mp4,Healthy,105,0.019417082013989433,20.0
video108_final.mp4,Healthy,106,0.020805370876798724,20.0
video108_final.mp4,Healthy,107,0.013983407616802347,20.0
video108_final.mp4,Healthy,108,0.016822936783457868,20.0
video108_final.mp4,Healthy,109,0.012889492783271292,20.0
video108_final.mp4,Healthy,110,0.036374569147253545,20.0
video108_final.mp4,Healthy,111,0.03656437199535595,20.0
video108_final.mp4,Healthy,112,0.03210664643766582,20.0
video108_final.mp4,Healthy,113,0.010927472651878344,20.0
video108_final.mp4,Healthy,114,0.027389666840823765,20.0
video108_final.mp4,Healthy,115,0.012254190027030473,20.0
video108_final.mp4,Healthy,116,0.03978738302758011,20.0
video108_final.mp4,Healthy,117,0.02212815065016045,20.0
video108_final.mp4,Healthy,118,0.021049292277073414,20.0
video108_final.mp4,Healthy,119,0.022583308070794107,20.0
video108_final.mp4,Healthy,120,0.047634658941568216,20.0
video108_final.mp4,Healthy,121,0.011463749511875109,20.0
video108_final.mp4,Healthy,122,0.016079663099252964,20.0
video108_final.mp4,Healthy,123,0.015972834295580742,20.0
video108_final.mp4,Healthy,124,0.013451549458939269,20.0
video108_final.mp4,Healthy,125,0.01839607811031682,20.0
video108_final.mp4,Healthy,126,0.02468580327711944,20.0
video108_final.mp4,Healthy,127,0.014094174064464018,20.0
video108_final.mp4,Healthy,128,0.024295209118651837,20.0
video108_final.mp4,Healthy,129,0.012071157322401889,20.0
video108_final.mp4,Healthy,130,0.037685209751523806,20.0
video108_final.mp4,Healthy,131,0.03940044488026765,20.0
video108_final.mp4,Healthy,132,0.018871660055039294,20.0
video108_final.mp4,Healthy,133,0.01924161429031435,20.0
video108_final.mp4,Healthy,134,0.052427970085159925,20.0
video108_final.mp4,Healthy,135,0.03351491975654295,20.0
video108_final.mp4,Healthy,136,0.045940487301903865,20.0
video108_final.mp4,Healthy,137,0.012039048988692055,20.0
video108_final.mp4,Healthy,138,0.062956897053944,20.0
video108_final.mp4,Healthy,139,0.04086303424729968,20.0
video108_final.mp4,Healthy,140,0.061204239276004456,20.0
video108_final.mp4,Healthy,141,0.034765523945842015,20.0
video108_final.mp4,Healthy,142,0.04493065659760296,20.0
video108_final.mp4,Healthy,143,0.030184037757279614,20.0
video108_final.mp4,Healthy,144,0.04686021315628842,20.0
video108_final.mp4,Healthy,145,0.05792791560117234,20.0
video108_final.mp4,Healthy,146,0.030552802685093236,20.0
video108_final.mp4,Healthy,147,0.014397029654759625,20.0
video108_final.mp4,Healthy,148,0.03805743887800536,20.0
video108_final.mp4,Healthy,149,0.016579480590425754,20.0
video108_final.mp4,Healthy,150,0.015698796290201406,20.0
video108_final.mp4,Healthy,151,0.01937450032080853,20.0
video108_final.mp4,Healthy,152,0.011594008917363492,20.0
video108_final.mp4,Healthy,153,0.012151530499511736,20.0
video108_final.mp4,Healthy,154,0.020598687135685214,20.0
video108_final.mp4,Healthy,155,0.03614620570534994,20.0
video108_final.mp4,Healthy,156,0.009859826440750303,20.0
video108_final.mp4,Healthy,157,0.021928849424911898,20.0
video108_final.mp4,Healthy,158,0.00754984566863711,20.0
video108_final.mp4,Healthy,159,0.03198030345222726,20.0
video108_final.mp4,Healthy,160,0.030777887583391995,20.0
video108_final.mp4,Healthy,161,0.015896353916356465,20.0
video108_final.mp4,Healthy,162,0.015487797222535625,20.0
video108_final.mp4,Healthy,163,0.028789613429043747,20.0
video108_final.mp4,Healthy,164,0.01631183551247174,20.0
video108_final.mp4,Healthy,165,0.014624825753945572,20.0
video108_final.mp4,Healthy,166,0.02014646532618745,20.0
video108_final.mp4,Healthy,167,0.026968232510073353,20.0
video108_final.mp4,Healthy,168,0.014377332746740872,20.0
video108_final.mp4,Healthy,169,0.04661229394867875,20.0
video108_final.mp4,Healthy,170,0.02663992646666113,20.0
video108_final.mp4,Healthy,171,0.02142444166092457,20.0
video108_final.mp4,Healthy,172,0.008011754964199773,20.0
video108_final.mp4,Healthy,173,0.03058276577752052,20.0
video108_final.mp4,Healthy,174,0.028624952743859344,20.0
video108_final.mp4,Healthy,175,0.015658304804346608,20.0
video108_final.mp4,Healthy,176,0.029869545063374223,20.0
video108_final.mp4,Healthy,177,0.028161378881878325,20.0
video108_final.mp4,Healthy,178,0.03252553485555598,20.0
video108_final.mp4,Healthy,179,0.040245547737844466,20.0
video108_final.mp4,Healthy,180,0.015573788049316695,20.0
video108_final.mp4,Healthy,181,0.04173531828025157,20.0
video108_final.mp4,Healthy,182,0.023700993251563284,20.0
video108_final.mp4,Healthy,183,0.03059867789645371,20.0
video108_final.mp4,Healthy,184,0.01762635375670381,20.0
video108_final.mp4,Healthy,185,0.026678131996683646,20.0
video108_final.mp4,Healthy,186,0.01786903297196372,20.0
video108_final.mp4,Healthy,187,0.01777876479916026,20.0
video108_final.mp4,Healthy,188,0.011355234136758438,20.0
video108_final.mp4,Healthy,189,0.013498396083628341,20.0
video108_final.mp4,Healthy,190,0.018770445207926464,20.0
video108_final.mp4,Healthy,191,0.02973446348237419,20.0
video108_final.mp4,Healthy,192,0.024731630427158563,20.0
video108_final.mp4,Healthy,193,0.02172087774419516,20.0
video108_final.mp4,Healthy,194,0.02033329906648581,20.0
video108_final.mp4,Healthy,195,0.011810278319352469,20.0
video108_final.mp4,Healthy,196,0.01401014956826002,20.0
video108_final.mp4,Healthy,197,0.012877331939078645,20.0
video108_final.mp4,Healthy,198,0.028002862283598575,20.0
video108_final.mp4,Healthy,199,0.014049775383665851,20.0
video108_final.mp4,Healthy,200,0.022785319700875564,20.0
video10_final.mp4,Healthy,1,0.0,20.0
video10_final.mp4,Healthy,2,0.015909010979413232,20.0
video10_final.mp4,Healthy,3,0.002188944833811311,20.0
video10_final.mp4,Healthy,4,0.0018258751197912314,20.0
video10_final.mp4,Healthy,5,0.0046277053366520545,20.0
video10_final.mp4,Healthy,6,0.007214443279228417,20.0
video10_final.mp4,Healthy,7,0.0050910107977189725,20.0
video10_final.mp4,Healthy,8,0.007139696466347468,20.0
video10_final.mp4,Healthy,9,0.0027136959577667742,20.0
video10_final.mp4,Healthy,10,0.015510548510156036,20.0
video10_final.mp4,Healthy,11,0.007745145724139055,20.0
video10_final.mp4,Healthy,12,0.00941644444833976,20.0
video10_final.mp4,Healthy,13,0.005516054783639067,20.0
video10_final.mp4,Healthy,14,0.004553246833561066,20.0
video10_final.mp4,Healthy,15,0.004908185390965813,20.0
video10_final.mp4,Healthy,16,0.004160671025056186,20.0
video10_final.mp4,Healthy,17,0.0034013202971447873,20.0
video10_final.mp4,Healthy,18,0.008366647646158354,20.0
video10_final.mp4,Healthy,19,0.005902813782850874,20.0
video10_final.mp4,Healthy,20,0.007345306889270401,20.0
video10_final.mp4,Healthy,21,0.00526507604794788,20.0
video10_final.mp4,Healthy,22,0.007110123868967451,20.0
video10_final.mp4,Healthy,23,0.00528120976199034,20.0
video10_final.mp4,Healthy,24,0.0034639387830152496,20.0
video10_final.mp4,Healthy,25,0.004314053362629466,20.0
video10_final.mp4,Healthy,26,0.009452226653486735,20.0
video10_final.mp4,Healthy,27,0.006997822117497812,20.0
video10_final.mp4,Healthy,28,0.006423682563321311,20.0
video10_final.mp4,Healthy,29,0.010195440973702117,20.0
video10_final.mp4,Healthy,30,0.008127596032306115,20.0
video10_final.mp4,Healthy,31,0.008899453483256764,20.0
video10_final.mp4,Healthy,32,0.0076337976885520265,20.0
video10_final.mp4,Healthy,33,0.00671295023454267,20.0
video10_final.mp4,Healthy,34,0.007115063298586316,20.0
video10_final.mp4,Healthy,35,0.026323427062365463,20.0
video10_final.mp4,Healthy,36,0.020946520381159926,20.0
video10_final.mp4,Healthy,37,0.01846746591834756,20.0
video10_final.mp4,Healthy,38,0.021576312846072095,20.0
video10_final.mp4,Healthy,39,0.01673187035478823,20.0
video10_final.mp4,Healthy,40,0.014087924644358096,20.0
video10_final.mp4,Healthy,41,0.006064829241210916,20.0
video10_final.mp4,Healthy,42,0.004252555903416092,20.0
video10_final.mp4,Healthy,43,0.005430564604770065,20.0
video10_final.mp4,Healthy,44,0.008644165222028582,20.0
video10_final.mp4,Healthy,45,0.004230345671087445,20.0
video10_final.mp4,Healthy,46,0.0036572601498980196,20.0
video10_final.mp4,Healthy,47,0.012998067996974842,20.0
video10_final.mp4,Healthy,48,0.01395530667697215,20.0
video10_final.mp4,Healthy,49,0.008386377222981018,20.0
video10_final.mp4,Healthy,50,0.018900601941275703,20.0
video10_final.mp4,Healthy,51,0.014551014546122981,20.0
video10_final.mp4,Healthy,52,0.009924625666170273,20.0
video10_final.mp4,Healthy,53,0.00681652681045246,20.0
video10_final.mp4,Healthy,54,0.009615572759516937,20.0
video10_final.mp4,Healthy,55,0.006041796641571221,20.0
video10_final.mp4,Healthy,56,0.005476942302711095,20.0
video10_final.mp4,Healthy,57,0.008576118419594074,20.0
video10_final.mp4,Healthy,58,0.005893057284549317,20.0
video10_final.mp4,Healthy,59,0.004537932417463116,20.0
video10_final.mp4,Healthy,60,0.008839392605688588,20.0
video10_final.mp4,Healthy,61,0.005080831156079214,20.0
video10_final.mp4,Healthy,62,0.007834714209747783,20.0
video10_final.mp4,Healthy,63,0.007367260582188251,20.0
video10_final.mp4,Healthy,64,0.011479790521397288,20.0
video10_final.mp4,Healthy,65,0.0039215695490497195,20.0
video10_final.mp4,Healthy,66,0.03447010407059615,20.0
video10_final.mp4,Healthy,67,0.01877002132858983,20.0
video10_final.mp4,Healthy,68,0.01722742979705596,20.0
video10_final.mp4,Healthy,69,0.006712066769666553,20.0
video10_final.mp4,Healthy,70,0.011628991928071819,20.0
video10_final.mp4,Healthy,71,0.009435664440950986,20.0
video10_final.mp4,Healthy,72,0.019941042137110693,20.0
video10_final.mp4,Healthy,73,0.0050501648276093675,20.0
video10_final.mp4,Healthy,74,0.0019514391915623913,20.0
video10_final.mp4,Healthy,75,0.0014363431856539346,20.0
video10_final.mp4,Healthy,76,0.015477963566750293,20.0
video10_final.mp4,Healthy,77,0.0053324696623154805,20.0
video10_final.mp4,Healthy,78,0.006433576012900902,20.0
video10_final.mp4,Healthy,79,0.007592937944016815,20.0
video10_final.mp4,Healthy,80,0.008556173474887198,20.0
